142.250.31.100	clients2.google.com
64.233.180.84	accounts.google.com
142.251.154.119	www.google.com
151.101.1.140	reddit.com
146.75.29.140	www.reddit.com
23.212.250.7	tiktok.com
23.213.158.69	www.tiktok.com
2.18.67.217	lf16-tiktok-web.tiktokcdn-us.com
23.15.3.217	lf16-cdn-tos.tiktokcdn-us.com
23.205.104.20	p16-common-sign.tiktokcdn-us.com
23.15.3.217	lf16-tiktok-common.tiktokcdn-us.com
172.253.62.207	storage.googleapis.com
23.213.158.74	libraweb.tiktokw.us
23.213.158.81	mcs.tiktokw.us
23.213.158.77	mcs.tiktokv.us
23.53.35.206	sf16-website-login.neutral.ttwstatic.com
23.213.158.70	mon16-normal-useast5.tiktokv.us
199.232.90.73	p19-common-sign.tiktokcdn-us.com
23.213.158.90	im-ws.tiktok.com
23.213.158.78	mssdk.tiktokw.us
23.213.158.71	webcast.us.tiktok.com
23.61.11.21	lf16-tiktok-common.ibytedtos.com
216.239.34.223	optimizationguide-pa.googleapis.com
23.205.106.149	v16m-default.tiktokcdn-us.com
23.213.158.91	www.tiktokw.us
23.213.158.74	starling.tiktokv.us
172.253.122.100	android.clients.google.com
2.18.67.218	v16m-webapp.tiktokcdn-us.com
71.18.222.1	mon-va.tiktokv.com
2.18.67.70	mon.tiktokv.com
