172.253.63.139	clients2.google.com
142.251.163.84	accounts.google.com
142.251.155.119	www.google.com
151.101.65.140	reddit.com
146.75.29.140	www.reddit.com
23.212.251.149	tiktok.com
23.54.127.132	www.tiktok.com
23.15.3.209	lf16-tiktok-web.tiktokcdn-us.com
2.18.67.8	lf16-cdn-tos.tiktokcdn-us.com
2.18.67.17	lf16-tiktok-common.tiktokcdn-us.com
23.215.0.16	mon16-normal-useast5.tiktokv.us
23.53.35.205	mcs.tiktokw.us
23.213.158.17	mcs-ttp2.tiktokv.us
173.194.45.207	storage.googleapis.com
23.53.35.203	sf16-website-login.neutral.ttwstatic.com
23.54.127.146	im-ws.tiktok.com
23.53.35.72	mssdk-ttp2.tiktokw.us
142.251.16.101	android.clients.google.com
216.239.36.223	optimizationguide-pa.googleapis.com
23.213.158.24	www.tiktokw.us
23.53.35.206	starling-ttp2.tiktokv.us
23.53.35.74	webcast.us.tiktok.com
71.18.222.1	mon-va.tiktokv.com
23.215.0.48	mon.tiktokv.com
