142.251.121.113	clients2.google.com
142.251.2.84	accounts.google.com
142.251.156.119	www.google.com
151.101.193.140	reddit.com
146.75.105.140	www.reddit.com
23.211.127.24	tiktok.com
23.220.102.137	www.tiktok.com
23.47.51.15	lf16-cdn-tos.tiktokcdn-us.com
23.47.51.15	lf16-tiktok-web.tiktokcdn-us.com
23.47.51.16	lf16-tiktok-common.tiktokcdn-us.com
142.251.121.207	storage.googleapis.com
184.25.255.80	mon16-normal-useast5.tiktokv.us
23.220.162.20	libraweb.tiktokw.us
184.25.255.74	mcs.tiktokv.us
23.215.55.132	mcs.tiktokw.us
23.205.110.202	mssdk.tiktokw.us
23.47.49.156	sf16-website-login.neutral.ttwstatic.com
23.53.127.104	im-ws.tiktok.com
172.217.113.4	optimizationguide-pa.googleapis.com
142.251.108.100	android.clients.google.com
23.219.89.170	www.tiktokw.us
23.205.110.214	webcast.us.tiktok.com
23.215.55.139	starling.tiktokv.us
71.18.222.1	mon-va.tiktokv.com
23.47.50.118	mon.tiktokv.com
