142.251.179.138	clients2.google.com
172.253.115.84	accounts.google.com
151.101.1.140	reddit.com
146.75.29.140	www.reddit.com
23.201.31.152	tiktok.com
23.213.158.81	www.tiktok.com
23.218.216.152	lf16-tiktok-web.tiktokcdn-us.com
23.218.216.139	lf16-cdn-tos.tiktokcdn-us.com
23.218.216.142	lf16-tiktok-common.tiktokcdn-us.com
173.223.163.204	libraweb.tiktokw.us
23.213.158.70	mcs.tiktokw.us
23.213.158.69	mcs.tiktokv.us
142.251.167.207	storage.googleapis.com
23.213.158.69	mon16-normal-useast5.tiktokv.us
23.53.35.203	sf16-website-login.neutral.ttwstatic.com
146.75.30.73	p19-pu-sign-useast8.tiktokcdn-us.com
23.54.127.41	p16-pu-sign-useast8.tiktokcdn-us.com
146.75.30.73	p19-sign.tiktokcdn-us.com
23.54.127.197	v16m-webapp.tiktokcdn-us.com
23.218.216.142	p16-sign.tiktokcdn-us.com
23.12.146.153	p16-common-sign-va.tiktokcdn-us.com
23.45.181.210	p16-common-sign-no.tiktokcdn-us.com
23.54.127.112	webcast.us.tiktok.com
23.45.181.169	lf16-tiktok-common.ibytedtos.com
23.54.127.117	mssdk.tiktokw.us
23.54.127.108	www.tiktokw.us
23.213.158.70	starling.tiktokv.us
142.251.16.95	optimizationguide-pa.googleapis.com
192.178.218.138	android.clients.google.com
172.253.62.94	update.googleapis.com
34.104.35.123	edgedl.me.gvt1.com
147.160.190.224	mon-va.tiktokv.com
23.45.181.216	mon.tiktokv.com
