142.250.190.14	clients2.google.com
142.251.4.84	accounts.google.com
151.101.193.140	reddit.com
146.75.77.140	www.reddit.com
23.52.42.198	tiktok.com
23.33.22.145	www.tiktok.com
23.48.99.24	lf16-tiktok-web.tiktokcdn-us.com
23.205.89.12	lf16-cdn-tos.tiktokcdn-us.com
23.212.6.40	mcs.tiktokw.us
23.212.6.37	libraweb.tiktokw.us
23.205.89.14	lf16-tiktok-common.tiktokcdn-us.com
23.212.6.48	mon16-normal-useast5.tiktokv.us
172.217.4.59	storage.googleapis.com
104.123.153.17	sf16-website-login.neutral.ttwstatic.com
23.212.6.42	verification-ttp2.tiktokw.us
104.88.206.71	webcast.us.tiktok.com
104.88.206.78	starling.tiktokv.us
23.212.6.41	mcs.tiktokv.us
23.205.89.53	lf16-tiktok-common.ibytedtos.com
104.88.206.72	mssdk-ttp2.tiktokw.us
142.250.190.138	optimizationguide-pa.googleapis.com
146.75.78.73	p19-rc-captcha-useast8.tiktokcdn-us.com
23.212.6.43	mcs-ttp2.us.tiktok.com
23.212.6.40	starling-ttp2.tiktokv.us
142.250.191.99	update.googleapis.com
34.104.35.123	edgedl.me.gvt1.com
147.160.190.227	mon-va.tiktokv.com
23.35.69.153	mon.tiktokv.com
