142.251.16.113	clients2.google.com
142.251.16.84	accounts.google.com
151.101.129.140	reddit.com
142.251.153.119	www.google.com
146.75.29.140	www.reddit.com
23.212.249.205	tiktok.com
23.215.0.234	www.tiktok.com
23.54.127.234	lf16-tiktok-web.tiktokcdn-us.com
23.53.11.42	lf16-cdn-tos.tiktokcdn-us.com
23.53.11.9	lf16-tiktok-common.tiktokcdn-us.com
23.53.35.239	mon16-normal-useast5.tiktokv.us
23.54.127.38	libraweb.tiktokw.us
142.251.167.207	storage.googleapis.com
23.53.35.201	mcs.tiktokw.us
23.53.35.232	mcs.tiktokv.us
23.53.35.69	mssdk.tiktokw.us
23.205.106.181	sf16-website-login.neutral.ttwstatic.com
23.54.127.114	im-ws.tiktok.com
142.250.31.101	android.clients.google.com
216.239.34.223	optimizationguide-pa.googleapis.com
23.213.158.13	www.tiktokw.us
23.53.35.198	starling.tiktokv.us
23.53.35.73	webcast.us.tiktok.com
71.18.222.1	mon-va.tiktokv.com
23.3.75.153	mon.tiktokv.com
