142.250.191.174	clients2.google.com
172.253.132.84	accounts.google.com
142.251.32.4	www.google.com
151.101.129.140	reddit.com
146.75.77.140	www.reddit.com
23.45.46.165	tiktok.com
23.212.6.234	www.tiktok.com
23.51.25.76	lf16-cdn-tos.tiktokcdn-us.com
23.51.25.87	lf16-tiktok-web.tiktokcdn-us.com
23.33.29.5	libraweb.tiktokw.us
23.33.29.11	mcs.tiktokv.us
23.48.99.69	mcs.tiktokw.us
184.25.59.71	sf16-website-login.neutral.ttwstatic.com
23.48.99.73	p16-common-sign.tiktokcdn-us.com
23.33.29.22	mon16-normal-useast5.tiktokv.us
23.51.25.224	lf16-tiktok-common.tiktokcdn-us.com
142.250.190.91	storage.googleapis.com
23.192.220.202	im-ws.tiktok.com
23.33.29.25	webcast.us.tiktok.com
23.51.25.90	v16m-webapp.tiktokcdn-us.com
23.33.29.23	mssdk.tiktokw.us
23.33.29.15	www.tiktokw.us
23.33.29.16	lf16-tiktok-common.ibytedtos.com
146.75.94.73	p19-common-sign.tiktokcdn-us.com
23.33.29.22	starling.tiktokv.us
142.250.190.10	optimizationguide-pa.googleapis.com
142.250.191.206	android.clients.google.com
142.250.191.163	update.googleapis.com
34.104.35.123	edgedl.me.gvt1.com
71.18.222.1	mon-va.tiktokv.com
23.33.29.17	mon.tiktokv.com
