142.251.46.174	clients2.google.com
142.251.2.84	accounts.google.com
151.101.129.140	reddit.com
151.101.41.140	www.reddit.com
23.67.33.43	tiktok.com
96.16.55.78	www.tiktok.com
23.44.229.227	lf16-tiktok-web.tiktokcdn-us.com
23.44.229.229	lf16-cdn-tos.tiktokcdn-us.com
184.85.232.50	libraweb.tiktokw.us
23.212.62.85	sf16-website-login.neutral.ttwstatic.com
184.85.232.42	mcs.tiktokw.us
23.67.33.145	lf16-tiktok-common.tiktokcdn-us.com
142.251.214.155	storage.googleapis.com
23.212.59.41	mon16-normal-useast5.tiktokv.us
184.85.232.48	webcast.us.tiktok.com
23.44.229.224	lf16-tiktok-common.ibytedtos.com
184.85.232.27	mssdk.tiktokw.us
142.250.188.10	optimizationguide-pa.googleapis.com
184.85.232.16	mcs.tiktokv.us
184.85.232.43	starling.tiktokv.us
142.251.46.163	update.googleapis.com
34.104.35.123	edgedl.me.gvt1.com
147.160.190.227	mon-va.tiktokv.com
23.44.229.220	mon.tiktokv.com
