142.250.189.206	clients2.google.com
172.217.78.84	accounts.google.com
142.251.46.228	www.google.com
151.101.129.140	reddit.com
151.101.41.140	www.reddit.com
142.250.191.46	android.clients.google.com
23.216.149.152	tiktok.com
23.192.228.23	www.tiktok.com
23.46.216.144	lf16-tiktok-web.tiktokcdn-us.com
23.44.229.216	lf16-cdn-tos.tiktokcdn-us.com
23.67.33.224	p16-common-sign.tiktokcdn-us.com
23.44.229.214	lf16-tiktok-common.tiktokcdn-us.com
23.212.59.8	libraweb.tiktokw.us
23.212.62.85	sf16-website-login.neutral.ttwstatic.com
23.192.228.21	mon16-normal-useast5.tiktokv.us
142.251.32.59	storage.googleapis.com
23.192.228.17	mcs.tiktokw.us
23.192.228.5	im-ws.tiktok.com
96.16.55.140	webcast.us.tiktok.com
23.67.33.212	lf16-tiktok-common.ibytedtos.com
23.44.229.203	v16m-webapp.tiktokcdn-us.com
96.16.55.147	mssdk-ttp2.tiktokw.us
151.101.42.73	p19-common-sign.tiktokcdn-us.com
23.192.228.9	starling-ttp2.tiktokv.us
96.16.55.159	www.tiktokw.us
23.212.59.26	verification-ttp2.tiktokw.us
23.192.228.10	mcs-ttp2.us.tiktok.com
23.192.228.10	starling.tiktokv.us
142.250.191.42	optimizationguide-pa.googleapis.com
23.46.216.135	p16-rc-captcha-useast8.tiktokcdn-us.com
139.177.227.226	mon-va.tiktokv.com
23.214.95.197	mon.tiktokv.com
