142.251.210.110	clients2.google.com
172.217.68.84	accounts.google.com
142.251.155.119	www.google.com
151.101.129.140	reddit.com
146.75.77.140	www.reddit.com
23.213.186.210	tiktok.com
104.88.206.132	www.tiktok.com
23.48.37.211	lf16-tiktok-web.tiktokcdn-us.com
23.48.37.208	lf16-cdn-tos.tiktokcdn-us.com
23.33.29.7	libraweb.tiktokw.us
23.216.5.5	mcs.tiktokv.us
23.212.6.42	mcs.tiktokw.us
23.216.5.19	mon16-normal-useast5.tiktokv.us
104.88.206.90	mssdk.tiktokw.us
23.46.30.31	sf16-website-login.neutral.ttwstatic.com
142.250.177.91	storage.googleapis.com
23.33.22.145	im-ws.tiktok.com
142.251.211.46	android.clients.google.com
216.239.38.223	optimizationguide-pa.googleapis.com
2.21.9.8	www.tiktokw.us
104.88.206.90	webcast.us.tiktok.com
23.212.6.42	starling.tiktokv.us
71.18.222.1	mon-va.tiktokv.com
23.52.42.35	mon.tiktokv.com
