142.250.101.84	accounts.google.com
151.101.1.140	reddit.com
151.101.41.140	www.reddit.com
23.216.149.142	tiktok.com
96.16.55.82	www.tiktok.com
23.56.4.81	lf16-tiktok-web.tiktokcdn-us.com
23.56.4.73	lf16-cdn-tos.tiktokcdn-us.com
184.85.232.33	mcs.tiktokw.us
96.16.55.147	libraweb.tiktokw.us
23.212.62.73	sf16-website-login.neutral.ttwstatic.com
23.56.4.74	p16-sign.tiktokcdn-us.com
151.101.202.73	p19-pu-sign-useast8.tiktokcdn-us.com
184.85.232.18	mon16-normal-useast5.tiktokv.us
184.30.148.211	lf16-tiktok-common.tiktokcdn-us.com
184.30.148.199	p16-pu-sign-useast8.tiktokcdn-us.com
142.250.188.27	storage.googleapis.com
151.101.202.73	p19-sign.tiktokcdn-us.com
96.16.55.87	webcast.us.tiktok.com
23.44.229.224	lf16-tiktok-common.ibytedtos.com
96.16.55.87	mssdk-ttp2.tiktokw.us
96.16.55.71	starling-ttp2.tiktokv.us
184.85.232.40	mcs-ttp2.us.tiktok.com
96.7.181.40	v16-webapp-prime.us.tiktok.com
142.250.189.170	optimizationguide-pa.googleapis.com
147.160.190.228	mon-va.tiktokv.com
23.212.62.80	mon.tiktokv.com
