142.251.167.102	clients2.google.com
172.253.122.84	accounts.google.com
151.101.193.140	reddit.com
199.232.69.140	www.reddit.com
23.212.251.18	tiktok.com
23.43.85.219	www.tiktok.com
23.215.0.5	lf16-tiktok-web.tiktokcdn-us.com
23.215.0.17	lf16-cdn-tos.tiktokcdn-us.com
23.54.127.152	libraweb.tiktokw.us
23.216.5.6	mcs.tiktokw.us
23.47.72.81	sf16-website-login.neutral.ttwstatic.com
23.215.0.12	lf16-tiktok-common.tiktokcdn-us.com
23.54.127.136	webcast.us.tiktok.com
104.71.143.212	mon16-normal-useast5.tiktokv.us
142.251.167.207	storage.googleapis.com
23.54.127.133	mssdk.tiktokw.us
23.215.0.7	lf16-tiktok-common.ibytedtos.com
142.251.111.95	optimizationguide-pa.googleapis.com
104.71.143.206	starling.tiktokv.us
23.54.127.145	mcs.tiktokv.us
147.160.190.227	mon-va.tiktokv.com
23.215.0.8	mon.tiktokv.com
