142.250.191.110	clients2.google.com
192.178.153.84	accounts.google.com
151.101.65.140	reddit.com
146.75.77.140	www.reddit.com
23.56.99.17	tiktok.com
23.216.5.8	www.tiktok.com
23.48.37.151	lf16-tiktok-web.tiktokcdn-us.com
23.48.37.221	lf16-cdn-tos.tiktokcdn-us.com
23.33.22.71	libraweb.tiktokw.us
23.33.22.88	mcs.tiktokv.us
23.33.22.69	mon16-normal-useast5.tiktokv.us
23.48.37.212	lf16-tiktok-common.tiktokcdn-us.com
23.200.156.209	sf16-website-login.neutral.ttwstatic.com
23.216.5.8	mcs.tiktokw.us
142.250.191.219	storage.googleapis.com
23.216.5.10	webcast.us.tiktok.com
23.33.22.81	verification-ttp2.tiktokw.us
23.200.156.208	lf16-tiktok-common.ibytedtos.com
23.216.5.10	starling.tiktokv.us
23.216.5.19	mssdk-ttp2.tiktokw.us
146.75.78.73	p19-rc-captcha-useast8.tiktokcdn-us.com
142.250.190.106	optimizationguide-pa.googleapis.com
23.216.5.18	mcs-ttp2.us.tiktok.com
23.216.5.4	starling-ttp2.tiktokv.us
142.251.32.3	update.googleapis.com
34.104.35.123	edgedl.me.gvt1.com
147.160.190.227	mon-va.tiktokv.com
104.102.249.34	mon.tiktokv.com
