142.250.189.206	clients2.google.com
172.217.78.84	accounts.google.com
142.251.152.119	www.google.com
151.101.1.140	reddit.com
151.101.201.140	www.reddit.com
23.216.149.134	tiktok.com
23.44.229.209	www.tiktok.com
23.67.33.227	lf16-tiktok-web.tiktokcdn-us.com
96.16.55.150	lf16-cdn-tos.tiktokcdn-us.com
23.192.228.82	libraweb.tiktokw.us
151.101.202.73	p19-common-sign.tiktokcdn-us.com
23.67.33.204	p16-common-sign.tiktokcdn-us.com
23.67.33.220	mon16-normal-useast5.tiktokv.us
23.67.33.218	mcs.tiktokv.us
23.212.62.85	sf16-website-login.neutral.ttwstatic.com
23.192.228.79	mcs.tiktokw.us
23.44.229.205	v16m-webapp.tiktokcdn-us.com
23.67.33.225	lf16-tiktok-common.tiktokcdn-us.com
142.251.46.219	storage.googleapis.com
23.46.216.139	im-ws.tiktok.com
23.67.33.208	webcast.us.tiktok.com
23.67.33.238	lf16-tiktok-common.ibytedtos.com
23.67.33.198	mssdk.tiktokw.us
23.192.228.73	www.tiktokw.us
216.239.38.223	optimizationguide-pa.googleapis.com
23.67.33.226	starling.tiktokv.us
142.251.46.174	android.clients.google.com
71.18.222.1	mon-va.tiktokv.com
23.192.228.81	mon.tiktokv.com
