142.251.167.138	clients2.google.com
172.253.62.84	accounts.google.com
151.101.65.140	reddit.com
146.75.29.140	www.reddit.com
23.217.116.162	tiktok.com
23.55.176.83	www.tiktok.com
23.215.0.175	lf16-cdn-tos.tiktokcdn-us.com
23.215.0.172	lf16-tiktok-web.tiktokcdn-us.com
23.39.174.231	libraweb.tiktokw.us
23.39.174.237	mcs.tiktokw.us
23.205.105.157	sf16-website-login.neutral.ttwstatic.com
23.54.127.116	mon16-normal-useast5.tiktokv.us
23.205.105.178	p16-pu-sign-no.tiktokcdn-eu.com
146.75.30.73	p19-sign.tiktokcdn-us.com
23.215.0.169	lf16-tiktok-common.tiktokcdn-us.com
23.215.0.175	p16-sign.tiktokcdn-us.com
23.45.181.170	p16-common-sign-useast2a.tiktokcdn-us.com
146.75.30.73	p19-pu-sign-useast8.tiktokcdn-us.com
23.215.0.169	p16-pu-sign-useast8.tiktokcdn-us.com
172.253.115.207	storage.googleapis.com
23.45.181.202	p16-common-sign-va.tiktokcdn-us.com
23.55.176.88	webcast.us.tiktok.com
23.45.180.209	lf16-tiktok-common.ibytedtos.com
23.55.176.82	mssdk-ttp2.tiktokw.us
23.54.127.110	mcs-ttp2.us.tiktok.com
23.205.106.136	v16m-webapp.tiktokcdn-us.com
23.54.127.118	starling-ttp2.tiktokv.us
142.251.179.95	optimizationguide-pa.googleapis.com
142.251.167.94	update.googleapis.com
34.104.35.123	edgedl.me.gvt1.com
147.160.190.227	mon-va.tiktokv.com
23.39.174.249	mon.tiktokv.com
