142.251.218.174	clients2.google.com
173.194.65.84	accounts.google.com
142.251.151.119	www.google.com
151.101.193.140	reddit.com
151.101.201.140	www.reddit.com
23.216.149.147	tiktok.com
96.16.55.82	www.tiktok.com
23.67.33.220	lf16-tiktok-web.tiktokcdn-us.com
23.67.33.207	lf16-cdn-tos.tiktokcdn-us.com
23.67.33.238	libraweb.tiktokw.us
96.16.55.104	mcs.tiktokw.us
23.44.229.212	mcs-ttp2.tiktokv.us
23.212.62.73	sf16-website-login.neutral.ttwstatic.com
23.44.229.219	mon16-normal-useast5.tiktokv.us
23.67.33.203	lf16-tiktok-common.tiktokcdn-us.com
142.251.219.59	storage.googleapis.com
23.46.216.92	im-ws.tiktok.com
23.44.229.205	mssdk-ttp2.tiktokw.us
23.44.229.214	webcast.us.tiktok.com
23.44.229.224	starling-ttp2.tiktokv.us
23.44.229.228	www.tiktokw.us
216.239.38.223	optimizationguide-pa.googleapis.com
142.251.218.238	android.clients.google.com
71.18.222.1	mon-va.tiktokv.com
23.11.207.103	mon.tiktokv.com
