172.217.12.110	clients2.google.com
142.250.101.84	accounts.google.com
151.101.193.140	reddit.com
151.101.41.140	www.reddit.com
23.67.33.28	tiktok.com
23.67.33.219	www.tiktok.com
23.46.216.138	lf16-tiktok-web.tiktokcdn-us.com
23.46.216.140	lf16-cdn-tos.tiktokcdn-us.com
96.16.55.111	mcs.tiktokw.us
96.16.55.74	libraweb.tiktokw.us
23.212.62.73	sf16-website-login.neutral.ttwstatic.com
151.101.42.73	p19-sign.tiktokcdn-us.com
23.214.95.209	lf16-tiktok-common.tiktokcdn-us.com
23.192.228.26	mon16-normal-useast5.tiktokv.us
151.101.202.73	p19-pu-sign-useast8.tiktokcdn-us.com
23.62.46.210	p16-common-sign-no.tiktokcdn-us.com
23.67.33.144	p16-pu-sign-useast8.tiktokcdn-us.com
23.192.228.26	p16-common-sign-useast2a.tiktokcdn-us.com
142.250.191.91	storage.googleapis.com
23.62.46.219	p16-common-sign-va.tiktokcdn-us.com
23.46.216.137	p16-sign.tiktokcdn-us.com
96.16.55.92	webcast.us.tiktok.com
23.192.228.231	lf16-tiktok-common.ibytedtos.com
96.16.55.82	mssdk-ttp2.tiktokw.us
96.16.55.101	www.tiktokw.us
23.44.229.203	v16m-webapp.tiktokcdn-us.com
96.16.55.144	starling-ttp2.tiktokv.us
172.217.12.106	optimizationguide-pa.googleapis.com
142.251.46.206	android.clients.google.com
142.250.188.3	update.googleapis.com
34.104.35.123	edgedl.me.gvt1.com
71.18.4.241	mon-va.tiktokv.com
96.16.55.85	mon.tiktokv.com
