173.194.206.139	clients2.google.com
74.125.201.84	accounts.google.com
151.101.1.140	reddit.com
74.125.132.99	www.google.com
146.75.77.140	www.reddit.com
173.194.206.101	android.clients.google.com
23.195.81.152	tiktok.com
23.195.81.8	www.tiktok.com
23.209.94.216	lf16-cdn-tos.tiktokcdn-us.com
23.54.78.11	lf16-tiktok-web.tiktokcdn-us.com
23.54.78.10	lf16-tiktok-common.tiktokcdn-us.com
64.233.181.207	storage.googleapis.com
23.195.81.72	libraweb.tiktokw.us
23.200.156.209	sf16-website-login.neutral.ttwstatic.com
23.195.81.73	mcs.tiktokv.us
23.195.81.42	mcs.tiktokw.us
23.195.81.56	mon16-normal-useast5.tiktokv.us
23.195.81.51	im-ws.tiktok.com
23.195.81.49	lf16-tiktok-common.ibytedtos.com
23.195.81.18	webcast.us.tiktok.com
23.195.81.50	mssdk.tiktokw.us
216.239.36.223	optimizationguide-pa.googleapis.com
23.195.81.75	www.tiktokw.us
23.195.81.41	starling.tiktokv.us
71.18.222.1	mon-va.tiktokv.com
23.195.81.49	mon.tiktokv.com
