142.251.219.142	clients2.google.com
142.250.142.84	accounts.google.com
142.251.152.119	www.google.com
151.101.129.140	reddit.com
151.101.41.140	www.reddit.com
23.212.62.216	tiktok.com
23.192.228.26	www.tiktok.com
23.11.232.109	lf16-cdn-tos.tiktokcdn-us.com
23.11.232.15	lf16-tiktok-web.tiktokcdn-us.com
23.11.232.19	lf16-tiktok-common.tiktokcdn-us.com
23.192.228.21	mon16-normal-useast5.tiktokv.us
142.251.219.59	storage.googleapis.com
23.62.46.204	mcs.tiktokw.us
23.67.33.222	mcs.tiktokv.us
23.62.46.219	libraweb.tiktokw.us
23.44.229.224	im-ws.tiktok.com
23.212.62.85	sf16-website-login.neutral.ttwstatic.com
23.192.228.4	mssdk.tiktokw.us
142.251.218.142	android.clients.google.com
172.217.112.4	optimizationguide-pa.googleapis.com
23.46.216.159	www.tiktokw.us
23.192.228.15	webcast.us.tiktok.com
23.11.207.137	starling.tiktokv.us
71.18.222.1	mon-va.tiktokv.com
23.62.46.217	mon.tiktokv.com
