142.251.218.206	clients2.google.com
142.250.142.84	accounts.google.com
151.101.193.140	reddit.com
142.251.157.119	www.google.com
151.101.201.140	www.reddit.com
23.214.95.141	tiktok.com
23.11.207.105	www.tiktok.com
23.11.232.107	lf16-tiktok-web.tiktokcdn-us.com
23.11.232.167	lf16-cdn-tos.tiktokcdn-us.com
23.11.232.103	lf16-tiktok-common.tiktokcdn-us.com
142.251.218.251	storage.googleapis.com
23.46.216.78	mon16-normal-useast5.tiktokv.us
23.62.46.202	mcs.tiktokw.us
23.62.46.208	mcs-ttp2.tiktokv.us
23.44.229.215	sf16-website-login.neutral.ttwstatic.com
23.62.46.196	mssdk-ttp2.tiktokw.us
23.11.207.98	im-ws.tiktok.com
216.239.38.223	optimizationguide-pa.googleapis.com
142.251.219.142	android.clients.google.com
23.62.46.200	www.tiktokw.us
23.62.46.219	starling-ttp2.tiktokv.us
23.62.46.197	webcast.us.tiktok.com
71.18.222.1	mon-va.tiktokv.com
96.16.55.137	mon.tiktokv.com
