192.178.142.101	clients2.google.com
142.251.2.84	accounts.google.com
192.178.142.106	www.google.com
151.101.65.140	reddit.com
146.75.105.140	www.reddit.com
192.178.142.138	android.clients.google.com
216.239.36.223	optimizationguide-pa.googleapis.com
23.222.241.52	tiktok.com
184.25.255.185	www.tiktok.com
23.53.127.177	lf16-cdn-tos.tiktokcdn-us.com
23.219.87.80	lf16-tiktok-web.tiktokcdn-us.com
146.75.106.73	p19-common-sign.tiktokcdn-us.com
23.220.162.139	p16-common-sign.tiktokcdn-us.com
23.219.87.74	lf16-tiktok-common.tiktokcdn-us.com
192.178.142.207	storage.googleapis.com
23.220.162.145	mcs.tiktokw.us
23.53.127.235	sf16-website-login.neutral.ttwstatic.com
23.220.162.143	libraweb.tiktokw.us
23.219.87.108	v16m-webapp.tiktokcdn-us.com
23.220.162.133	mon16-normal-useast5.tiktokv.us
23.196.11.145	im-ws.tiktok.com
23.220.162.141	webcast.us.tiktok.com
23.220.162.151	lf16-tiktok-common.ibytedtos.com
23.220.162.155	mssdk-ttp2.tiktokw.us
23.220.162.141	www.tiktokw.us
23.220.162.135	starling-ttp2.tiktokv.us
71.18.222.1	mon-va.tiktokv.com
23.220.162.143	mon.tiktokv.com
