142.251.32.14	clients2.google.com
172.253.132.84	accounts.google.com
151.101.65.140	reddit.com
142.251.155.119	www.google.com
146.75.77.140	www.reddit.com
23.201.195.27	tiktok.com
23.33.22.89	www.tiktok.com
23.53.127.168	lf16-tiktok-web.tiktokcdn-us.com
23.219.87.105	lf16-cdn-tos.tiktokcdn-us.com
23.219.87.112	lf16-tiktok-common.tiktokcdn-us.com
142.251.32.27	storage.googleapis.com
23.47.52.68	mssdk.tiktokw.us
23.216.5.14	mon16-normal-useast5.tiktokv.us
23.216.5.19	mcs.tiktokv.us
2.20.178.150	libraweb.tiktokw.us
23.200.156.210	sf16-website-login.neutral.ttwstatic.com
184.25.255.175	mcs.tiktokw.us
23.33.22.84	im-ws.tiktok.com
216.239.36.223	optimizationguide-pa.googleapis.com
142.250.177.78	android.clients.google.com
104.88.206.145	www.tiktokw.us
184.25.255.167	starling.tiktokv.us
23.47.52.89	webcast.us.tiktok.com
142.250.189.110	update.googleapis.com
34.104.35.123	edgedl.me.gvt1.com
71.18.222.1	mon-va.tiktokv.com
23.38.125.13	mon.tiktokv.com
