142.251.179.138	clients2.google.com
142.251.16.84	accounts.google.com
151.101.193.140	reddit.com
199.232.69.140	www.reddit.com
23.48.203.142	tiktok.com
104.71.143.199	www.tiktok.com
23.200.0.37	lf16-tiktok-web.tiktokcdn-us.com
23.60.12.104	lf16-cdn-tos.tiktokcdn-us.com
23.54.127.151	libraweb.tiktokw.us
23.218.218.77	mcs.tiktokw.us
23.223.33.17	sf16-website-login.neutral.ttwstatic.com
23.60.12.81	lf16-tiktok-common.tiktokcdn-us.com
142.250.31.207	storage.googleapis.com
23.218.218.15	mon16-normal-useast5.tiktokv.us
23.54.127.143	webcast.us.tiktok.com
23.54.127.153	mssdk.tiktokw.us
23.215.0.7	lf16-tiktok-common.ibytedtos.com
142.251.111.95	optimizationguide-pa.googleapis.com
23.218.218.68	starling.tiktokv.us
23.218.218.73	mcs.tiktokv.us
147.160.190.227	mon-va.tiktokv.com
172.253.115.94	update.googleapis.com
34.104.35.123	edgedl.me.gvt1.com
23.45.181.160	mon.tiktokv.com
