192.179.18.113	clients2.google.com
172.253.62.84	accounts.google.com
142.251.152.119	www.google.com
151.101.65.140	reddit.com
199.232.89.140	www.reddit.com
23.212.251.153	tiktok.com
23.54.127.46	www.tiktok.com
2.18.67.211	lf16-tiktok-web.tiktokcdn-us.com
23.15.3.212	lf16-cdn-tos.tiktokcdn-us.com
23.53.11.204	libraweb.tiktokw.us
23.219.154.9	mcs.tiktokv.us
23.55.176.77	mcs.tiktokw.us
23.219.154.11	mon16-normal-useast5.tiktokv.us
23.15.3.222	lf16-tiktok-common.tiktokcdn-us.com
142.251.16.207	storage.googleapis.com
23.53.35.206	sf16-website-login.neutral.ttwstatic.com
23.219.154.20	im-ws.tiktok.com
23.219.154.17	mssdk.tiktokw.us
173.194.45.113	android.clients.google.com
216.239.36.223	optimizationguide-pa.googleapis.com
23.54.127.47	www.tiktokw.us
23.15.3.95	starling.tiktokv.us
23.219.154.6	webcast.us.tiktok.com
71.18.222.1	mon-va.tiktokv.com
2.18.67.70	mon.tiktokv.com
