142.251.167.101	clients2.google.com
142.251.163.84	accounts.google.com
142.251.151.119	www.google.com
151.101.129.140	reddit.com
199.232.89.140	www.reddit.com
23.212.251.142	tiktok.com
23.54.127.116	www.tiktok.com
23.15.3.200	lf16-tiktok-web.tiktokcdn-us.com
23.15.3.203	lf16-cdn-tos.tiktokcdn-us.com
23.15.3.206	lf16-tiktok-common.tiktokcdn-us.com
23.54.127.38	libraweb.tiktokw.us
23.53.35.198	mcs.tiktokw.us
23.53.35.237	mcs.tiktokv.us
64.233.180.207	storage.googleapis.com
23.53.35.237	mon16-normal-useast5.tiktokv.us
23.53.35.76	mssdk.tiktokw.us
23.53.35.203	sf16-website-login.neutral.ttwstatic.com
23.213.158.76	im-ws.tiktok.com
64.233.180.102	android.clients.google.com
216.239.32.223	optimizationguide-pa.googleapis.com
23.213.158.8	www.tiktokw.us
23.53.35.201	starling.tiktokv.us
23.53.35.74	webcast.us.tiktok.com
71.18.222.1	mon-va.tiktokv.com
23.215.0.37	mon.tiktokv.com
