142.250.188.238	clients2.google.com
142.250.141.84	accounts.google.com
151.101.1.140	reddit.com
146.75.93.140	www.reddit.com
173.222.162.59	tiktok.com
23.67.33.221	www.tiktok.com
23.206.229.104	lf16-cdn-tos.tiktokcdn-us.com
23.206.229.112	lf16-tiktok-web.tiktokcdn-us.com
23.206.229.107	lf16-tiktok-common.tiktokcdn-us.com
23.56.109.208	sf16-website-login.neutral.ttwstatic.com
142.250.72.251	storage.googleapis.com
23.66.3.146	mcs.tiktokw.us
23.66.3.140	libraweb.tiktokw.us
23.66.3.143	mon16-normal-useast5.tiktokv.us
23.66.3.149	starling.tiktokv.us
23.217.118.42	lf16-tiktok-common.ibytedtos.com
23.66.3.138	mcs.tiktokv.us
23.66.3.154	mssdk.tiktokw.us
142.250.72.170	optimizationguide-pa.googleapis.com
173.222.162.44	web-va.tiktok.com
23.192.228.86	us.tiktok.com
23.66.3.78	login-no1a.www.tiktok.com
142.250.72.163	update.googleapis.com
34.104.35.123	edgedl.me.gvt1.com
147.160.190.227	mon-va.tiktokv.com
23.206.229.100	mon.tiktokv.com
