172.217.14.78	clients2.google.com
142.250.101.84	accounts.google.com
151.101.129.140	reddit.com
146.75.93.140	www.reddit.com
23.62.226.176	tiktok.com
23.62.226.243	www.tiktok.com
23.12.40.59	lf16-tiktok-web.tiktokcdn-us.com
23.12.40.73	lf16-cdn-tos.tiktokcdn-us.com
23.12.40.42	lf16-tiktok-common.tiktokcdn-us.com
172.217.14.91	storage.googleapis.com
96.16.55.133	mcs.tiktokw.us
23.56.109.208	sf16-website-login.neutral.ttwstatic.com
23.62.226.246	mon16-normal-useast5.tiktokv.us
96.16.55.147	libraweb.tiktokw.us
23.56.109.74	lf16-tiktok-common.ibytedtos.com
96.16.55.171	webcast.us.tiktok.com
96.16.55.138	verification-ttp2.tiktokw.us
96.16.55.150	mssdk-ttp2.tiktokw.us
96.16.55.160	starling.tiktokv.us
23.62.226.234	mcs.tiktokv.us
142.250.176.10	optimizationguide-pa.googleapis.com
146.75.94.73	p19-rc-captcha-useast8.tiktokcdn-us.com
96.16.55.138	mcs-ttp2.us.tiktok.com
96.16.55.169	starling-ttp2.tiktokv.us
142.250.68.99	update.googleapis.com
34.104.35.123	edgedl.me.gvt1.com
147.160.190.228	mon-va.tiktokv.com
23.56.109.73	mon.tiktokv.com
