142.251.214.142	clients2.google.com
74.125.137.84	accounts.google.com
151.101.65.140	reddit.com
151.101.41.140	www.reddit.com
23.211.139.199	tiktok.com
23.62.46.200	www.tiktok.com
23.214.95.220	lf16-cdn-tos.tiktokcdn-us.com
23.214.95.215	lf16-tiktok-web.tiktokcdn-us.com
151.101.202.73	p19-sign.tiktokcdn-us.com
23.56.4.16	p16-common-sign-no.tiktokcdn-us.com
23.214.95.196	p16-pu-sign-useast8.tiktokcdn-us.com
96.16.55.72	libraweb.tiktokw.us
23.214.95.199	lf16-tiktok-common.tiktokcdn-us.com
96.16.55.111	mcs.tiktokw.us
23.192.228.79	mon16-normal-useast5.tiktokv.us
23.212.62.73	sf16-website-login.neutral.ttwstatic.com
142.250.72.219	storage.googleapis.com
23.56.4.56	p16-common-sign-useast2a.tiktokcdn-us.com
151.101.202.73	p19-pu-sign-useast8.tiktokcdn-us.com
23.44.229.203	v16m-webapp.tiktokcdn-us.com
23.56.4.75	p16-common-sign-va.tiktokcdn-us.com
23.214.95.213	p16-sign.tiktokcdn-us.com
96.16.55.76	webcast.us.tiktok.com
96.16.55.87	mssdk-ttp2.tiktokw.us
23.62.46.218	lf16-tiktok-common.ibytedtos.com
96.16.55.89	www.tiktokw.us
96.16.55.106	starling-ttp2.tiktokv.us
142.250.189.202	optimizationguide-pa.googleapis.com
142.250.191.78	android.clients.google.com
142.251.46.227	update.googleapis.com
34.104.35.123	edgedl.me.gvt1.com
71.18.45.193	mon-va.tiktokv.com
23.62.46.219	mon.tiktokv.com
