142.251.16.139	clients2.google.com
142.251.163.84	accounts.google.com
151.101.129.140	reddit.com
146.75.29.140	www.reddit.com
23.53.35.139	tiktok.com
173.223.163.198	www.tiktok.com
23.53.35.7	lf16-tiktok-web.tiktokcdn-us.com
23.53.35.11	lf16-cdn-tos.tiktokcdn-us.com
173.223.163.212	libraweb.tiktokw.us
173.223.163.200	mcs.tiktokv.us
173.223.163.206	mcs.tiktokw.us
23.53.35.237	sf16-website-login.neutral.ttwstatic.com
23.215.0.167	lf16-tiktok-common.tiktokcdn-us.com
23.53.11.204	mon16-normal-useast5.tiktokv.us
172.253.62.207	storage.googleapis.com
23.53.11.210	webcast.us.tiktok.com
23.53.11.249	mssdk.tiktokw.us
23.54.127.80	lf16-tiktok-common.ibytedtos.com
142.251.167.95	optimizationguide-pa.googleapis.com
23.213.158.83	starling.tiktokv.us
142.251.16.94	update.googleapis.com
34.104.35.123	edgedl.me.gvt1.com
147.160.190.228	mon-va.tiktokv.com
23.218.218.152	mon.tiktokv.com
