142.250.191.142	clients2.google.com
172.253.132.84	accounts.google.com
151.101.65.140	reddit.com
146.75.77.140	www.reddit.com
142.250.191.110	android.clients.google.com
23.64.112.83	tiktok.com
23.212.6.45	www.tiktok.com
23.215.11.9	lf16-tiktok-web.tiktokcdn-us.com
104.114.79.201	lf16-cdn-tos.tiktokcdn-us.com
23.212.6.43	libraweb.tiktokw.us
104.88.206.73	mcs.tiktokw.us
104.123.153.17	sf16-website-login.neutral.ttwstatic.com
23.212.6.41	mon16-normal-useast5.tiktokv.us
23.215.11.53	lf16-tiktok-common.tiktokcdn-us.com
142.250.190.123	storage.googleapis.com
23.33.22.143	verification-ttp2.tiktokw.us
23.33.22.132	webcast.us.tiktok.com
104.88.206.79	mcs-ttp2.us.tiktok.com
104.88.206.76	starling.tiktokv.us
23.33.22.132	mssdk-ttp2.tiktokw.us
23.211.176.183	lf16-tiktok-common.ibytedtos.com
23.215.15.74	p16-rc-captcha-useast8.tiktokcdn-us.com
172.217.0.170	optimizationguide-pa.googleapis.com
23.212.6.46	www.tiktokw.us
23.33.22.137	starling-ttp2.tiktokv.us
147.160.190.224	mon-va.tiktokv.com
142.250.191.195	update.googleapis.com
34.104.35.123	edgedl.me.gvt1.com
104.102.249.42	mon.tiktokv.com
