172.253.62.139	clients2.google.com
64.233.180.84	accounts.google.com
172.253.63.147	www.google.com
151.101.129.140	reddit.com
146.75.29.140	www.reddit.com
23.48.203.142	tiktok.com
23.215.0.136	www.tiktok.com
23.218.218.181	lf16-tiktok-web.tiktokcdn-us.com
23.218.218.187	lf16-cdn-tos.tiktokcdn-us.com
23.219.154.8	mcs.tiktokw.us
23.55.176.235	libraweb.tiktokw.us
23.54.127.120	mon16-normal-useast5.tiktokv.us
23.205.105.155	sf16-website-login.neutral.ttwstatic.com
23.215.0.209	lf16-tiktok-common.tiktokcdn-us.com
172.253.115.207	storage.googleapis.com
23.53.35.75	im-ws.tiktok.com
23.54.127.110	verification-ttp2.tiktokw.us
23.221.227.177	lf16-tiktok-common.ibytedtos.com
23.215.0.174	starling-ttp2.tiktokv.us
23.54.127.112	www.tiktokw.us
23.55.176.231	mssdk-ttp2.tiktokw.us
23.55.176.240	mcs-ttp2.us.tiktok.com
23.219.154.16	starling.tiktokv.us
172.253.139.95	optimizationguide-pa.googleapis.com
23.54.127.111	mcs.tiktokv.us
173.223.163.212	us.tiktok.com
23.212.248.150	web-va.tiktok.com
23.54.127.168	login-no1a.www.tiktok.com
192.178.155.100	android.clients.google.com
71.18.222.1	mon-va.tiktokv.com
2.18.67.71	mon.tiktokv.com
