142.250.189.14	clients2.google.com
142.251.2.84	accounts.google.com
142.250.188.228	www.google.com
151.101.193.140	reddit.com
146.75.93.140	www.reddit.com
142.250.68.46	android.clients.google.com
23.62.226.169	tiktok.com
23.222.3.234	www.tiktok.com
23.217.118.142	lf16-tiktok-web.tiktokcdn-us.com
184.28.78.198	lf16-cdn-tos.tiktokcdn-us.com
146.75.94.73	p19-common-sign.tiktokcdn-us.com
23.220.73.44	p16-common-sign.tiktokcdn-us.com
184.28.78.202	lf16-tiktok-common.tiktokcdn-us.com
23.222.3.233	libraweb.tiktokw.us
23.222.3.229	mcs.tiktokw.us
142.250.72.155	storage.googleapis.com
184.28.78.141	sf16-website-login.neutral.ttwstatic.com
23.222.3.229	mon16-normal-useast5.tiktokv.us
23.222.3.234	im-ws.tiktok.com
23.220.73.41	lf16-tiktok-common.ibytedtos.com
23.222.3.228	webcast.us.tiktok.com
23.32.1.153	v16m-webapp.tiktokcdn-us.com
23.222.3.232	mssdk-ttp2.tiktokw.us
23.222.3.235	www.tiktokw.us
142.250.176.10	optimizationguide-pa.googleapis.com
23.222.3.233	starling-ttp2.tiktokv.us
71.18.222.1	mon-va.tiktokv.com
23.220.73.57	mon.tiktokv.com
