142.251.111.100	clients2.google.com
142.251.167.84	accounts.google.com
151.101.65.140	reddit.com
146.75.29.140	www.reddit.com
96.6.42.146	tiktok.com
23.49.251.207	www.tiktok.com
23.218.218.179	lf16-tiktok-web.tiktokcdn-us.com
23.215.0.199	lf16-cdn-tos.tiktokcdn-us.com
23.54.127.110	libraweb.tiktokw.us
23.218.218.24	mcs.tiktokv.us
23.218.216.153	mcs.tiktokw.us
23.218.218.69	sf16-website-login.neutral.ttwstatic.com
146.75.30.73	p19-pu-sign-useast8.tiktokcdn-us.com
23.215.0.209	p16-pu-sign-useast8.tiktokcdn-us.com
23.61.11.56	p16-common-sign-no.tiktokcdn-us.com
146.75.30.73	p19-sign.tiktokcdn-us.com
104.76.210.82	mon16-normal-useast5.tiktokv.us
23.207.202.18	p16-common-sign-va.tiktokcdn-us.com
23.53.35.6	lf16-tiktok-common.tiktokcdn-us.com
146.75.30.73	p19-common-sign-sg.tiktokcdn-us.com
142.251.163.207	storage.googleapis.com
23.218.218.173	p16-sign.tiktokcdn-us.com
104.96.221.58	p16-common-sign-sg.tiktokcdn-us.com
184.25.127.153	webcast.us.tiktok.com
23.54.127.197	v16m-webapp.tiktokcdn-us.com
184.25.127.133	mssdk.tiktokw.us
104.96.221.51	lf16-tiktok-common.ibytedtos.com
23.55.176.86	www.tiktokw.us
23.218.216.140	starling.tiktokv.us
64.233.180.95	optimizationguide-pa.googleapis.com
142.251.179.138	android.clients.google.com
172.253.115.94	update.googleapis.com
34.104.35.123	edgedl.me.gvt1.com
147.160.190.224	mon-va.tiktokv.com
23.207.202.37	mon.tiktokv.com
