142.250.189.174	clients2.google.com
142.250.101.84	accounts.google.com
151.101.193.140	reddit.com
151.101.73.140	www.reddit.com
23.212.62.216	tiktok.com
184.85.232.48	www.tiktok.com
184.30.148.72	lf16-cdn-tos.tiktokcdn-us.com
184.30.148.70	lf16-tiktok-web.tiktokcdn-us.com
23.56.109.71	lf16-tiktok-common.tiktokcdn-us.com
142.250.188.27	storage.googleapis.com
23.212.62.73	sf16-website-login.neutral.ttwstatic.com
23.67.33.204	mon16-normal-useast5.tiktokv.us
96.16.55.161	libraweb.tiktokw.us
23.44.229.226	p16-sign.tiktokcdn-us.com
23.192.228.26	mcs.tiktokw.us
151.101.74.73	p19-pu-sign-useast8.tiktokcdn-us.com
23.67.33.89	p16-common-sign-va.tiktokcdn-us.com
96.16.55.158	webcast.us.tiktok.com
23.62.46.120	lf16-tiktok-common.ibytedtos.com
96.16.55.172	mssdk-ttp2.tiktokw.us
23.212.59.32	mcs-ttp2.us.tiktok.com
23.44.229.200	v16-webapp-prime.us.tiktok.com
23.212.59.49	starling-ttp2.tiktokv.us
142.251.214.138	optimizationguide-pa.googleapis.com
142.251.32.35	update.googleapis.com
34.104.35.123	edgedl.me.gvt1.com
147.160.190.227	mon-va.tiktokv.com
23.62.46.119	mon.tiktokv.com
