172.253.63.100	clients2.google.com
172.253.115.84	accounts.google.com
142.251.179.106	www.google.com
151.101.193.140	reddit.com
146.75.29.140	www.reddit.com
172.253.115.100	android.clients.google.com
23.53.35.138	tiktok.com
23.33.42.199	www.tiktok.com
23.215.0.6	lf16-tiktok-web.tiktokcdn-us.com
23.215.0.11	lf16-cdn-tos.tiktokcdn-us.com
199.232.90.73	p19-pu-sign-useast8.tiktokcdn-us.com
23.205.104.53	p16-common-sign-no.tiktokcdn-us.com
23.215.0.12	p16-pu-sign-useast8.tiktokcdn-us.com
23.215.0.5	lf16-tiktok-common.tiktokcdn-us.com
23.53.11.230	libraweb.tiktokw.us
23.39.174.251	mcs.tiktokv.us
23.218.218.82	mcs.tiktokw.us
142.251.179.207	storage.googleapis.com
23.39.174.251	mon16-normal-useast5.tiktokv.us
23.54.127.11	sf16-website-login.neutral.ttwstatic.com
23.53.35.196	p16-common-sign-sg.tiktokcdn-us.com
199.232.90.73	p19-sign.tiktokcdn-us.com
23.53.11.111	v16m-webapp.tiktokcdn-us.com
23.53.11.202	webcast.us.tiktok.com
23.218.218.82	im-ws.tiktok.com
23.53.35.196	lf16-tiktok-common.ibytedtos.com
23.53.11.199	mssdk.tiktokw.us
23.215.0.12	p16-sign.tiktokcdn-us.com
199.232.90.73	p19-common-sign-sg.tiktokcdn-us.com
23.53.35.233	p16-common-sign-va.tiktokcdn-us.com
23.53.11.215	www.tiktokw.us
23.55.176.86	verification-ttp2.tiktokw.us
23.53.11.214	mcs-ttp2.us.tiktok.com
23.218.218.83	starling.tiktokv.us
23.53.11.212	verification.tiktokw.us
142.251.16.95	optimizationguide-pa.googleapis.com
23.215.0.9	p16-rc-captcha.tiktokcdn-us.com
23.53.35.138	web-va.tiktok.com
23.49.251.231	us.tiktok.com
2.18.67.74	login-no1a.www.tiktok.com
147.160.190.224	mon-va.tiktokv.com
23.53.35.234	mon.tiktokv.com
