142.250.31.100	clients2.google.com
172.253.122.84	accounts.google.com
151.101.1.140	reddit.com
199.232.89.140	www.reddit.com
192.178.218.106	www.google.com
142.251.179.138	android.clients.google.com
96.6.42.219	tiktok.com
23.213.158.71	www.tiktok.com
23.53.11.16	lf16-tiktok-web.tiktokcdn-us.com
23.53.11.106	lf16-cdn-tos.tiktokcdn-us.com
23.53.35.196	p16-common-sign.tiktokcdn-us.com
23.53.11.13	lf16-tiktok-common.tiktokcdn-us.com
23.53.11.217	libraweb.tiktokw.us
23.53.35.203	sf16-website-login.neutral.ttwstatic.com
23.33.40.5	mcs.tiktokw.us
23.53.11.198	mcs.tiktokv.us
192.178.218.207	storage.googleapis.com
23.53.11.203	mon16-normal-useast5.tiktokv.us
23.33.40.26	im-ws.tiktok.com
23.53.11.242	webcast.us.tiktok.com
23.53.35.196	lf16-tiktok-common.ibytedtos.com
146.75.30.73	p19-common-sign.tiktokcdn-us.com
23.53.11.209	mssdk.tiktokw.us
23.53.11.210	www.tiktokw.us
23.33.40.18	starling.tiktokv.us
23.54.127.197	v16m-webapp.tiktokcdn-us.com
142.251.111.95	optimizationguide-pa.googleapis.com
147.160.190.224	mon-va.tiktokv.com
23.3.13.10	mon.tiktokv.com
