142.251.167.139	clients2.google.com
142.251.111.84	accounts.google.com
142.251.111.105	www.google.com
151.101.129.140	reddit.com
146.75.29.140	www.reddit.com
23.48.203.147	tiktok.com
23.54.127.8	www.tiktok.com
23.215.0.198	lf16-cdn-tos.tiktokcdn-us.com
23.215.0.203	lf16-tiktok-web.tiktokcdn-us.com
23.3.13.115	p16-common-sign.tiktokcdn-us.com
23.215.0.198	lf16-tiktok-common.tiktokcdn-us.com
23.49.251.251	mcs.tiktokv.us
23.219.154.8	libraweb.tiktokw.us
23.49.251.232	mcs.tiktokw.us
172.253.62.207	storage.googleapis.com
23.49.251.248	mon16-normal-useast5.tiktokv.us
23.200.0.71	sf16-website-login.neutral.ttwstatic.com
146.75.30.73	p19-common-sign.tiktokcdn-us.com
23.54.127.197	v16m-webapp.tiktokcdn-us.com
23.54.127.14	im-ws.tiktok.com
23.53.11.212	webcast.us.tiktok.com
23.53.11.197	mssdk.tiktokw.us
104.96.221.74	lf16-tiktok-common.ibytedtos.com
23.53.11.201	www.tiktokw.us
142.251.16.95	optimizationguide-pa.googleapis.com
23.213.158.72	starling.tiktokv.us
172.253.62.139	android.clients.google.com
147.160.190.224	mon-va.tiktokv.com
2.18.67.83	mon.tiktokv.com
