142.251.32.46	clients2.google.com
142.250.141.84	accounts.google.com
151.101.129.140	reddit.com
151.101.41.140	www.reddit.com
23.216.149.142	tiktok.com
184.85.232.33	www.tiktok.com
23.44.229.207	lf16-cdn-tos.tiktokcdn-us.com
23.44.229.235	lf16-tiktok-web.tiktokcdn-us.com
23.67.33.224	lf16-tiktok-common.tiktokcdn-us.com
142.250.191.59	storage.googleapis.com
23.212.59.49	mcs.tiktokw.us
23.212.62.73	sf16-website-login.neutral.ttwstatic.com
184.85.232.35	libraweb.tiktokw.us
104.79.0.32	mon16-normal-useast5.tiktokv.us
184.85.232.56	webcast.us.tiktok.com
23.62.46.214	lf16-tiktok-common.ibytedtos.com
184.85.232.27	mssdk.tiktokw.us
142.251.214.138	optimizationguide-pa.googleapis.com
104.79.0.18	mcs.tiktokv.us
23.212.59.33	starling.tiktokv.us
147.160.190.228	mon-va.tiktokv.com
142.251.46.163	update.googleapis.com
34.104.35.123	edgedl.me.gvt1.com
23.192.228.73	mon.tiktokv.com
