142.250.191.206	clients2.google.com
172.253.132.84	accounts.google.com
142.250.190.100	www.google.com
151.101.129.140	reddit.com
146.75.77.140	www.reddit.com
23.45.46.205	tiktok.com
23.212.6.243	www.tiktok.com
23.218.216.139	lf16-tiktok-web.tiktokcdn-us.com
23.218.216.154	lf16-cdn-tos.tiktokcdn-us.com
199.232.70.73	p19-common-sign.tiktokcdn-us.com
184.25.113.153	p16-common-sign.tiktokcdn-us.com
23.46.30.21	sf16-website-login.neutral.ttwstatic.com
23.216.5.8	libraweb.tiktokw.us
172.217.4.91	storage.googleapis.com
23.48.99.83	mcs.tiktokv.us
23.48.99.68	mon16-normal-useast5.tiktokv.us
23.51.25.160	v16m-webapp.tiktokcdn-us.com
23.216.5.14	mcs.tiktokw.us
23.212.6.240	im-ws.tiktok.com
23.220.246.149	lf16-tiktok-common.ibytedtos.com
23.216.5.8	webcast.us.tiktok.com
23.216.5.13	mssdk.tiktokw.us
142.251.41.138	optimizationguide-pa.googleapis.com
23.48.99.85	www.tiktokw.us
23.216.5.17	starling.tiktokv.us
142.250.190.142	android.clients.google.com
71.18.222.1	mon-va.tiktokv.com
23.220.246.177	mon.tiktokv.com
