172.217.14.110	clients2.google.com
142.251.2.84	accounts.google.com
151.101.129.140	reddit.com
146.75.93.140	www.reddit.com
173.222.162.153	tiktok.com
96.16.55.74	www.tiktok.com
184.30.148.85	lf16-cdn-tos.tiktokcdn-us.com
184.30.148.70	lf16-tiktok-web.tiktokcdn-us.com
146.75.94.73	p19-pu-sign-useast8.tiktokcdn-us.com
23.206.188.12	p16-common-sign-no.tiktokcdn-us.com
184.30.148.79	lf16-tiktok-common.tiktokcdn-us.com
142.250.68.123	storage.googleapis.com
23.66.3.153	mcs.tiktokw.us
23.66.3.147	libraweb.tiktokw.us
184.30.148.72	sf16-website-login.neutral.ttwstatic.com
72.247.211.161	mon16-normal-useast5.tiktokv.us
146.75.94.73	p19-common-sign-va.tiktokcdn-us.com
23.206.188.69	p16-common-sign-sg.tiktokcdn-us.com
184.30.148.68	p16-sign.tiktokcdn-us.com
184.30.148.84	p16-pu-sign-useast8.tiktokcdn-us.com
23.206.188.7	lf16-tiktok-common.ibytedtos.com
23.66.3.144	webcast.us.tiktok.com
23.66.3.142	mssdk-ttp2.tiktokw.us
23.66.3.137	www.tiktokw.us
23.66.3.151	mcs-ttp2.us.tiktok.com
142.250.72.170	optimizationguide-pa.googleapis.com
23.32.1.138	v16m-webapp.tiktokcdn-us.com
23.66.3.147	starling-ttp2.tiktokv.us
142.250.176.3	update.googleapis.com
34.104.35.123	edgedl.me.gvt1.com
147.160.190.228	mon-va.tiktokv.com
23.56.109.78	mon.tiktokv.com
