142.250.31.113	clients2.google.com
172.253.122.84	accounts.google.com
172.253.122.106	www.google.com
151.101.1.140	reddit.com
199.232.153.140	www.reddit.com
23.48.203.147	tiktok.com
173.223.163.215	www.tiktok.com
23.218.216.153	lf16-cdn-tos.tiktokcdn-us.com
23.218.216.155	lf16-tiktok-web.tiktokcdn-us.com
23.12.144.114	p16-common-sign.tiktokcdn-us.com
23.218.216.135	lf16-tiktok-common.tiktokcdn-us.com
23.219.154.25	mcs.tiktokw.us
172.253.122.207	storage.googleapis.com
23.219.154.8	mon16-normal-useast5.tiktokv.us
173.223.163.210	libraweb.tiktokw.us
23.210.92.196	sf16-website-login.neutral.ttwstatic.com
173.223.163.212	im-ws.tiktok.com
23.12.144.106	lf16-tiktok-common.ibytedtos.com
23.219.154.8	mssdk-ttp2.tiktokw.us
23.219.154.18	webcast.us.tiktok.com
23.53.35.207	www.tiktokw.us
23.219.154.16	starling-ttp2.tiktokv.us
172.253.63.95	optimizationguide-pa.googleapis.com
23.218.218.165	v16m-webapp.tiktokcdn-us.com
146.75.38.73	p19-common-sign.tiktokcdn-us.com
192.178.218.101	android.clients.google.com
71.18.222.1	mon-va.tiktokv.com
2.18.67.67	mon.tiktokv.com
