192.178.142.101	clients2.google.com
142.251.2.84	accounts.google.com
142.251.154.119	www.google.com
151.101.65.140	reddit.com
146.75.105.140	www.reddit.com
23.201.195.44	tiktok.com
184.25.255.173	www.tiktok.com
23.53.127.200	lf16-tiktok-web.tiktokcdn-us.com
23.53.127.135	lf16-cdn-tos.tiktokcdn-us.com
151.101.162.73	p19-common-sign.tiktokcdn-us.com
23.220.102.134	p16-common-sign.tiktokcdn-us.com
23.53.127.135	lf16-tiktok-common.tiktokcdn-us.com
142.251.108.207	storage.googleapis.com
23.53.127.201	sf16-website-login.neutral.ttwstatic.com
23.220.102.136	mcs.tiktokw.us
23.220.102.140	mcs-ttp2.tiktokv.us
23.220.102.137	libraweb.tiktokw.us
23.220.102.143	mon16-normal-useast5.tiktokv.us
23.220.102.150	mssdk-ttp2.tiktokw.us
23.55.178.178	im-ws.tiktok.com
23.220.102.137	webcast.us.tiktok.com
216.239.34.223	optimizationguide-pa.googleapis.com
192.178.142.138	android.clients.google.com
23.53.127.166	v16m-default.tiktokcdn-us.com
23.220.102.132	starling-ttp2.tiktokv.us
23.220.102.132	www.tiktokw.us
23.219.87.108	v16m-webapp.tiktokcdn-us.com
71.18.222.1	mon-va.tiktokv.com
23.220.102.149	mon.tiktokv.com
