192.178.218.113	clients2.google.com
172.253.122.84	accounts.google.com
151.101.1.140	reddit.com
146.75.29.140	www.reddit.com
23.212.249.203	tiktok.com
23.53.11.203	www.tiktok.com
23.215.0.204	lf16-tiktok-web.tiktokcdn-us.com
23.215.0.199	lf16-cdn-tos.tiktokcdn-us.com
146.75.30.73	p19-sign.tiktokcdn-us.com
104.96.221.73	p16-common-sign-no.tiktokcdn-us.com
23.215.0.6	p16-sign.tiktokcdn-us.com
23.53.11.197	libraweb.tiktokw.us
23.53.11.218	mcs.tiktokw.us
23.53.11.208	mon16-normal-useast5.tiktokv.us
23.53.11.219	mcs.tiktokv.us
23.205.105.168	sf16-website-login.neutral.ttwstatic.com
151.101.46.73	p19-pu-sign-useast8.tiktokcdn-us.com
146.75.30.73	p19-common-sign-va.tiktokcdn-us.com
23.215.0.8	lf16-tiktok-common.tiktokcdn-us.com
23.215.0.8	p16-pu-sign-useast8.tiktokcdn-us.com
23.53.35.199	p16-common-sign-va.tiktokcdn-us.com
192.178.155.207	storage.googleapis.com
104.96.221.56	p16-common-sign-useast2a.tiktokcdn-us.com
23.53.11.213	webcast.us.tiktok.com
23.53.11.218	mssdk.tiktokw.us
104.96.221.75	lf16-tiktok-common.ibytedtos.com
23.54.127.197	v16m-webapp.tiktokcdn-us.com
142.251.179.95	optimizationguide-pa.googleapis.com
184.25.127.77	starling.tiktokv.us
172.253.62.94	update.googleapis.com
34.104.35.123	edgedl.me.gvt1.com
147.160.190.227	mon-va.tiktokv.com
23.53.11.203	mon.tiktokv.com
