74.125.137.84	accounts.google.com
151.101.1.140	reddit.com
146.75.93.140	www.reddit.com
173.222.162.138	tiktok.com
23.66.3.80	www.tiktok.com
96.7.181.21	lf16-cdn-tos.tiktokcdn-us.com
96.7.181.23	lf16-tiktok-web.tiktokcdn-us.com
96.7.181.22	lf16-tiktok-common.tiktokcdn-us.com
142.250.68.123	storage.googleapis.com
23.66.3.84	mon16-normal-useast5.tiktokv.us
23.66.3.73	libraweb.tiktokw.us
23.45.173.28	sf16-website-login.neutral.ttwstatic.com
23.66.3.79	mcs.tiktokw.us
23.66.3.78	webcast.us.tiktok.com
96.7.181.28	lf16-tiktok-common.ibytedtos.com
23.66.3.76	mssdk.tiktokw.us
142.250.217.138	optimizationguide-pa.googleapis.com
23.66.3.82	starling.tiktokv.us
23.66.3.80	mcs.tiktokv.us
147.160.190.227	mon-va.tiktokv.com
142.250.189.3	update.googleapis.com
34.104.35.123	edgedl.me.gvt1.com
96.7.181.12	mon.tiktokv.com
