142.251.40.110	clients2.google.com
142.251.2.84	accounts.google.com
142.251.151.119	www.google.com
151.101.1.140	reddit.com
151.101.73.140	www.reddit.com
23.209.84.144	tiktok.com
23.222.3.227	www.tiktok.com
23.11.232.50	lf16-tiktok-web.tiktokcdn-us.com
23.11.232.52	lf16-cdn-tos.tiktokcdn-us.com
23.11.232.5	lf16-tiktok-common.tiktokcdn-us.com
142.251.35.91	storage.googleapis.com
23.222.3.231	mcs-ttp2.tiktokv.us
23.220.73.8	mcs.tiktokw.us
23.220.73.67	mon16-normal-useast5.tiktokv.us
23.62.226.194	sf16-website-login.neutral.ttwstatic.com
23.220.73.77	im-ws.tiktok.com
23.62.226.136	mssdk-ttp2.tiktokw.us
142.251.210.142	android.clients.google.com
216.239.38.223	optimizationguide-pa.googleapis.com
23.220.73.2	starling-ttp2.tiktokv.us
23.222.3.227	www.tiktokw.us
23.62.226.140	webcast.us.tiktok.com
71.18.222.1	mon-va.tiktokv.com
23.220.73.72	mon.tiktokv.com
