142.250.190.110	clients2.google.com
172.253.132.84	accounts.google.com
142.250.190.100	www.google.com
151.101.129.140	reddit.com
146.75.77.140	www.reddit.com
142.251.32.14	android.clients.google.com
23.52.42.172	tiktok.com
23.209.94.212	www.tiktok.com
23.48.99.80	lf16-cdn-tos.tiktokcdn-us.com
23.48.99.78	lf16-tiktok-web.tiktokcdn-us.com
23.33.22.83	libraweb.tiktokw.us
23.48.99.85	lf16-tiktok-common.tiktokcdn-us.com
23.46.30.21	sf16-website-login.neutral.ttwstatic.com
172.217.2.59	storage.googleapis.com
23.209.94.217	mcs.tiktokw.us
23.209.94.218	mon16-normal-useast5.tiktokv.us
23.200.156.200	im-ws.tiktok.com
23.33.22.80	webcast.us.tiktok.com
23.209.94.212	verification.tiktokw.us
23.46.30.147	lf16-tiktok-common.ibytedtos.com
23.33.22.80	mssdk-ttp2.tiktokw.us
23.209.94.212	starling.tiktokv.us
23.33.22.71	verification-ttp2.tiktokw.us
23.48.99.86	p16-rc-captcha-useast8.tiktokcdn-us.com
142.250.190.106	optimizationguide-pa.googleapis.com
23.33.22.70	www.tiktokw.us
147.160.190.224	mon-va.tiktokv.com
184.25.113.161	mon.tiktokv.com
