172.253.122.138	clients2.google.com
172.253.62.84	accounts.google.com
151.101.65.140	reddit.com
151.101.45.140	www.reddit.com
142.251.16.101	android.clients.google.com
142.251.111.95	optimizationguide-pa.googleapis.com
23.48.203.106	tiktok.com
23.209.188.137	www.tiktok.com
23.218.216.153	lf16-tiktok-web.tiktokcdn-us.com
23.218.216.144	lf16-cdn-tos.tiktokcdn-us.com
23.218.216.146	lf16-tiktok-common.tiktokcdn-us.com
23.53.11.251	libraweb.tiktokw.us
173.223.163.218	mcs.tiktokv.us
142.251.163.207	storage.googleapis.com
23.205.105.157	sf16-website-login.neutral.ttwstatic.com
23.213.158.17	mcs.tiktokw.us
23.213.158.27	mon16-normal-useast5.tiktokv.us
23.53.11.217	verification-ttp2.tiktokw.us
23.213.158.77	webcast.us.tiktok.com
23.53.35.198	lf16-tiktok-common.ibytedtos.com
23.213.158.91	mssdk.tiktokw.us
23.218.218.79	starling.tiktokv.us
23.218.218.79	mcs-ttp2.us.tiktok.com
23.218.218.82	verification.tiktokw.us
23.218.216.143	p16-rc-captcha.tiktokcdn-us.com
142.251.111.94	update.googleapis.com
34.104.35.123	edgedl.me.gvt1.com
147.160.190.224	mon-va.tiktokv.com
23.53.35.197	mon.tiktokv.com
