192.178.142.100	clients2.google.com
74.125.137.84	accounts.google.com
142.251.152.119	www.google.com
151.101.65.140	reddit.com
151.101.161.140	www.reddit.com
23.221.220.37	tiktok.com
23.205.110.208	www.tiktok.com
23.55.178.86	lf16-tiktok-web.tiktokcdn-us.com
23.55.178.77	lf16-cdn-tos.tiktokcdn-us.com
23.38.111.119	lf16-tiktok-common.tiktokcdn-us.com
142.251.121.207	storage.googleapis.com
23.220.162.6	libraweb.tiktokw.us
184.25.255.73	mcs.tiktokv.us
184.25.255.85	mon16-normal-useast5.tiktokv.us
23.215.55.138	mcs.tiktokw.us
23.205.110.203	mssdk.tiktokw.us
23.220.163.200	sf16-website-login.neutral.ttwstatic.com
23.212.185.67	im-ws.tiktok.com
142.251.108.100	android.clients.google.com
172.217.118.4	optimizationguide-pa.googleapis.com
23.205.110.207	webcast.us.tiktok.com
23.219.89.164	www.tiktokw.us
71.18.222.1	mon-va.tiktokv.com
23.218.232.78	mon.tiktokv.com
