173.194.206.138	clients2.google.com
74.125.202.84	accounts.google.com
151.101.129.140	reddit.com
142.251.154.119	www.google.com
146.75.105.140	www.reddit.com
23.198.6.8	tiktok.com
23.33.29.69	www.tiktok.com
23.192.220.133	lf16-tiktok-web.tiktokcdn-us.com
23.59.177.69	lf16-cdn-tos.tiktokcdn-us.com
23.213.53.142	libraweb.tiktokw.us
23.213.53.155	mon16-normal-useast5.tiktokv.us
23.213.53.146	mcs-ttp2.tiktokv.us
23.213.53.139	mcs.tiktokw.us
23.192.220.137	lf16-tiktok-common.tiktokcdn-us.com
142.251.183.207	storage.googleapis.com
23.213.53.140	mssdk-ttp2.tiktokw.us
23.48.99.11	im-ws.tiktok.com
23.33.29.17	sf16-website-login.neutral.ttwstatic.com
23.195.81.49	lf16-tiktok-common.ibytedtos.com
209.85.200.139	android.clients.google.com
216.239.38.223	optimizationguide-pa.googleapis.com
23.195.81.56	starling-ttp2.tiktokv.us
23.195.81.33	www.tiktokw.us
23.213.53.147	webcast.us.tiktok.com
71.18.222.1	mon-va.tiktokv.com
23.213.53.149	mon.tiktokv.com
