142.251.163.100	clients2.google.com
192.178.218.84	accounts.google.com
142.251.153.119	www.google.com
151.101.1.140	reddit.com
146.75.29.140	www.reddit.com
23.48.203.139	tiktok.com
23.215.0.228	www.tiktok.com
23.15.3.220	lf16-tiktok-web.tiktokcdn-us.com
23.15.3.222	lf16-cdn-tos.tiktokcdn-us.com
23.53.35.205	mcs.tiktokw.us
23.53.35.240	mcs-ttp2.tiktokv.us
23.15.3.220	lf16-tiktok-common.tiktokcdn-us.com
23.15.3.17	mon16-normal-useast5.tiktokv.us
142.251.111.207	storage.googleapis.com
23.223.247.202	im-ws.tiktok.com
23.205.106.143	sf16-website-login.neutral.ttwstatic.com
173.223.163.205	mssdk-ttp2.tiktokw.us
172.217.115.4	optimizationguide-pa.googleapis.com
142.251.111.100	android.clients.google.com
23.53.35.232	www.tiktokw.us
173.223.163.209	webcast.us.tiktok.com
23.55.176.234	starling-ttp2.tiktokv.us
71.18.222.1	mon-va.tiktokv.com
23.43.243.9	mon.tiktokv.com
