142.251.214.142	clients2.google.com
142.250.141.84	accounts.google.com
151.101.1.140	reddit.com
151.101.41.140	www.reddit.com
23.67.33.30	tiktok.com
23.192.228.6	www.tiktok.com
23.67.33.145	lf16-tiktok-web.tiktokcdn-us.com
23.67.33.150	lf16-cdn-tos.tiktokcdn-us.com
96.16.55.153	libraweb.tiktokw.us
23.192.228.71	mcs.tiktokw.us
23.62.46.208	mon16-normal-useast5.tiktokv.us
23.192.228.75	mcs.tiktokv.us
23.212.62.85	sf16-website-login.neutral.ttwstatic.com
23.44.229.229	lf16-tiktok-common.tiktokcdn-us.com
142.250.189.251	storage.googleapis.com
96.16.55.162	webcast.us.tiktok.com
96.16.55.135	mssdk.tiktokw.us
23.56.4.57	lf16-tiktok-common.ibytedtos.com
142.251.32.42	optimizationguide-pa.googleapis.com
23.192.228.87	starling.tiktokv.us
142.250.189.195	update.googleapis.com
34.104.35.123	edgedl.me.gvt1.com
147.160.190.228	mon-va.tiktokv.com
23.214.95.206	mon.tiktokv.com
