142.251.163.113	clients2.google.com
142.250.31.84	accounts.google.com
142.251.155.119	www.google.com
151.101.1.140	reddit.com
199.232.89.140	www.reddit.com
172.253.122.101	android.clients.google.com
23.12.147.91	tiktok.com
23.215.0.206	www.tiktok.com
2.18.67.7	lf16-tiktok-web.tiktokcdn-us.com
23.39.174.240	lf16-cdn-tos.tiktokcdn-us.com
23.61.11.43	p16-common-sign.tiktokcdn-us.com
23.39.174.245	lf16-tiktok-common.tiktokcdn-us.com
23.39.174.235	mcs.tiktokv.us
23.39.174.235	mcs.tiktokw.us
142.251.111.207	storage.googleapis.com
23.55.176.236	sf16-website-login.neutral.ttwstatic.com
23.39.174.242	mon16-normal-useast5.tiktokv.us
23.39.174.231	libraweb.tiktokw.us
23.15.3.216	v16m-webapp.tiktokcdn-us.com
23.54.127.143	im-ws.tiktok.com
23.39.174.229	webcast.us.tiktok.com
146.75.30.73	p19-common-sign.tiktokcdn-us.com
23.46.15.27	lf16-tiktok-common.ibytedtos.com
23.39.174.238	mssdk.tiktokw.us
23.39.174.230	starling.tiktokv.us
23.39.174.228	www.tiktokw.us
216.239.34.223	optimizationguide-pa.googleapis.com
71.18.222.1	mon-va.tiktokv.com
104.96.220.99	mon.tiktokv.com
