142.250.191.78	clients2.google.com
142.251.2.84	accounts.google.com
151.101.129.140	reddit.com
151.101.73.140	www.reddit.com
23.67.33.43	tiktok.com
96.16.55.83	www.tiktok.com
23.67.33.224	lf16-cdn-tos.tiktokcdn-us.com
23.67.33.218	lf16-tiktok-web.tiktokcdn-us.com
96.16.55.84	libraweb.tiktokw.us
96.16.55.102	mcs.tiktokw.us
23.44.229.209	sf16-website-login.neutral.ttwstatic.com
96.16.55.88	webcast.us.tiktok.com
23.67.33.225	lf16-tiktok-common.tiktokcdn-us.com
96.16.55.104	mon16-normal-useast5.tiktokv.us
142.251.46.219	storage.googleapis.com
96.16.55.76	mssdk.tiktokw.us
23.192.228.138	lf16-tiktok-common.ibytedtos.com
147.160.190.228	mon-va.tiktokv.com
142.251.214.138	optimizationguide-pa.googleapis.com
23.192.228.149	mon.tiktokv.com
