142.251.218.174	clients2.google.com
173.194.65.84	accounts.google.com
142.251.157.119	www.google.com
151.101.129.140	reddit.com
151.101.201.140	www.reddit.com
23.216.149.135	tiktok.com
23.11.207.144	www.tiktok.com
23.44.229.217	lf16-tiktok-web.tiktokcdn-us.com
23.44.229.229	lf16-cdn-tos.tiktokcdn-us.com
23.44.229.208	lf16-tiktok-common.tiktokcdn-us.com
96.16.55.86	mcs.tiktokw.us
23.67.33.205	libraweb.tiktokw.us
142.251.219.27	storage.googleapis.com
23.11.207.141	mcs-ttp2.tiktokv.us
23.67.33.234	mon16-normal-useast5.tiktokv.us
23.44.229.215	sf16-website-login.neutral.ttwstatic.com
23.67.33.196	mssdk-ttp2.tiktokw.us
23.11.207.143	im-ws.tiktok.com
23.56.3.226	lf16-tiktok-common.ibytedtos.com
142.251.218.142	android.clients.google.com
216.239.38.223	optimizationguide-pa.googleapis.com
96.16.55.101	starling-ttp2.tiktokv.us
23.11.207.144	webcast.us.tiktok.com
23.11.207.140	www.tiktokw.us
71.18.222.1	mon-va.tiktokv.com
23.56.3.200	mon.tiktokv.com
