172.217.12.14	clients2.google.com
142.250.141.84	accounts.google.com
192.178.142.105	www.google.com
151.101.129.140	reddit.com
151.101.161.140	www.reddit.com
142.251.121.138	android.clients.google.com
23.201.96.154	tiktok.com
184.25.255.173	www.tiktok.com
23.220.162.154	lf16-tiktok-web.tiktokcdn-us.com
23.220.162.145	lf16-cdn-tos.tiktokcdn-us.com
146.75.106.73	p19-common-sign.tiktokcdn-us.com
23.220.162.156	p16-common-sign.tiktokcdn-us.com
23.220.162.151	lf16-tiktok-common.tiktokcdn-us.com
184.25.255.176	mcs.tiktokw.us
142.251.121.207	storage.googleapis.com
184.25.255.171	libraweb.tiktokw.us
23.53.127.201	sf16-website-login.neutral.ttwstatic.com
184.25.255.184	mon16-normal-useast5.tiktokv.us
184.25.255.171	im-ws.tiktok.com
23.220.162.151	lf16-tiktok-common.ibytedtos.com
184.25.255.178	webcast.us.tiktok.com
184.25.255.173	mssdk-ttp2.tiktokw.us
142.251.121.95	optimizationguide-pa.googleapis.com
184.25.255.187	www.tiktokw.us
184.25.255.184	starling-ttp2.tiktokv.us
23.219.87.7	v16m-webapp.tiktokcdn-us.com
147.160.190.224	mon-va.tiktokv.com
184.25.255.181	mon.tiktokv.com
