142.250.31.138	clients2.google.com
172.253.62.84	accounts.google.com
151.101.129.140	reddit.com
146.75.29.140	www.reddit.com
23.212.250.23	tiktok.com
23.54.127.138	www.tiktok.com
23.215.0.7	lf16-tiktok-web.tiktokcdn-us.com
23.215.0.14	lf16-cdn-tos.tiktokcdn-us.com
23.53.11.217	libraweb.tiktokw.us
23.53.11.249	mcs.tiktokw.us
23.213.158.8	mon16-normal-useast5.tiktokv.us
23.53.35.206	sf16-website-login.neutral.ttwstatic.com
23.215.0.8	lf16-tiktok-common.tiktokcdn-us.com
192.178.218.207	storage.googleapis.com
23.53.11.206	verification-ttp2.tiktokw.us
23.53.11.216	webcast.us.tiktok.com
104.96.221.75	lf16-tiktok-common.ibytedtos.com
23.213.158.15	mcs.tiktokv.us
23.53.11.242	mssdk-ttp2.tiktokw.us
23.53.11.215	starling.tiktokv.us
23.215.0.5	p16-rc-captcha-useast8.tiktokcdn-us.com
142.250.31.95	optimizationguide-pa.googleapis.com
23.53.11.216	mcs-ttp2.us.tiktok.com
23.53.11.196	starling-ttp2.tiktokv.us
172.253.122.94	update.googleapis.com
34.104.35.123	edgedl.me.gvt1.com
147.160.190.227	mon-va.tiktokv.com
23.53.11.237	mon.tiktokv.com
