172.253.63.100	clients2.google.com
64.233.180.84	accounts.google.com
151.101.193.140	reddit.com
146.75.29.140	www.reddit.com
172.253.122.139	android.clients.google.com
23.217.116.187	tiktok.com
184.25.127.75	www.tiktok.com
23.215.0.170	lf16-tiktok-web.tiktokcdn-us.com
23.215.0.168	lf16-cdn-tos.tiktokcdn-us.com
23.55.176.240	p16-common-sign-sg.tiktokcdn-us.com
146.75.30.73	p19-pu-sign-useast8.tiktokcdn-us.com
23.53.35.10	p16-pu-sign-useast8.tiktokcdn-us.com
23.54.127.118	mcs.tiktokv.us
23.55.176.85	mcs.tiktokw.us
23.54.127.106	libraweb.tiktokw.us
23.54.127.12	sf16-website-login.neutral.ttwstatic.com
146.75.30.73	p19-sign.tiktokcdn-us.com
23.54.127.117	mon16-normal-useast5.tiktokv.us
23.215.0.167	lf16-tiktok-common.tiktokcdn-us.com
142.251.163.207	storage.googleapis.com
23.215.0.164	p16-sign.tiktokcdn-us.com
184.25.127.137	webcast.us.tiktok.com
23.45.181.203	lf16-tiktok-common.ibytedtos.com
184.25.127.146	mssdk.tiktokw.us
23.54.127.116	www.tiktokw.us
23.205.106.136	v16m-webapp.tiktokcdn-us.com
172.253.122.95	optimizationguide-pa.googleapis.com
23.55.176.89	starling.tiktokv.us
142.251.163.94	update.googleapis.com
34.104.35.123	edgedl.me.gvt1.com
147.160.190.227	mon-va.tiktokv.com
23.45.180.241	mon.tiktokv.com
