142.250.191.142	clients2.google.com
172.253.132.84	accounts.google.com
172.217.4.36	www.google.com
151.101.65.140	reddit.com
146.75.77.140	www.reddit.com
142.250.190.78	android.clients.google.com
23.64.114.43	tiktok.com
23.33.22.148	www.tiktok.com
23.54.78.180	lf16-cdn-tos.tiktokcdn-us.com
23.54.78.132	lf16-tiktok-web.tiktokcdn-us.com
151.101.150.73	p19-common-sign.tiktokcdn-us.com
23.211.176.170	p16-common-sign.tiktokcdn-us.com
23.48.99.86	libraweb.tiktokw.us
23.48.99.83	mcs.tiktokv.us
23.48.99.88	mcs.tiktokw.us
23.46.30.41	sf16-website-login.neutral.ttwstatic.com
23.48.99.89	mon16-normal-useast5.tiktokv.us
23.54.78.167	lf16-tiktok-common.tiktokcdn-us.com
142.250.191.219	storage.googleapis.com
23.51.25.90	v16m-webapp.tiktokcdn-us.com
23.200.156.152	im-ws.tiktok.com
23.48.99.77	webcast.us.tiktok.com
23.211.176.141	lf16-tiktok-common.ibytedtos.com
23.48.99.69	mssdk.tiktokw.us
23.48.99.74	www.tiktokw.us
172.217.4.202	optimizationguide-pa.googleapis.com
23.48.99.80	starling.tiktokv.us
23.48.99.76	verification.tiktokw.us
71.18.222.1	mon-va.tiktokv.com
23.213.53.132	mon.tiktokv.com
