142.251.219.46	clients2.google.com
172.217.78.84	accounts.google.com
142.251.155.119	www.google.com
151.101.1.140	reddit.com
151.101.41.140	www.reddit.com
23.214.95.171	tiktok.com
23.44.229.218	www.tiktok.com
23.11.232.187	lf16-tiktok-web.tiktokcdn-us.com
23.11.232.25	lf16-cdn-tos.tiktokcdn-us.com
23.11.232.169	lf16-tiktok-common.tiktokcdn-us.com
151.101.42.73	p19-common-sign.tiktokcdn-us.com
142.251.218.251	storage.googleapis.com
96.16.55.147	mcs-ttp2.tiktokv.us
23.46.216.159	libraweb.tiktokw.us
23.192.228.86	mcs.tiktokw.us
23.192.228.75	v16m-webapp.tiktokcdn-us.com
23.67.33.230	mon16-normal-useast5.tiktokv.us
23.44.229.220	sf16-website-login.neutral.ttwstatic.com
23.192.228.9	im-ws.tiktok.com
23.11.207.135	mssdk-ttp2.tiktokw.us
23.192.228.71	starling-ttp2.tiktokv.us
23.11.207.99	p16-common-sign.tiktokcdn-us.com
96.16.55.133	www.tiktokw.us
23.11.207.138	webcast.us.tiktok.com
216.239.34.223	optimizationguide-pa.googleapis.com
142.251.219.142	android.clients.google.com
71.18.222.1	mon-va.tiktokv.com
23.44.229.222	mon.tiktokv.com
